% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +1.742910395e+05 +1.742910395e+05 +1.738614395e+05 +1.738614395e+05 -1.5247e+00 -2.7570e+00 +1.2579e+00
8 +4.822112485e+04 +4.822112485e+04 +4.779152485e+04 +4.779152485e+04 -5.6472e-01 -6.1417e-01 +9.6234e-01
16 +9.056654721e+02 +9.056654721e+02 +4.760654721e+02 +4.760654721e+02 -2.0770e+00 +3.4528e+00 -2.7693e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.064707715e+07 +4.064707715e+07 +4.064807715e+07 +4.064807715e+07 -1.9585e+00 -8.7717e-01 +4.0398e+00
2 +6.479374788e+05 +6.479374788e+05 +6.489374788e+05 +6.489374788e+05 -1.8482e+00 +2.9821e-01 -4.0168e+00
3 +5.510161771e+05 +5.510161771e+05 +5.520161771e+05 +5.520161771e+05 +3.5754e+00 -2.0729e+00 -5.8829e-01
14 +6.679431922e+04 +6.679431922e+04 +6.779431922e+04 +6.779431922e+04 +3.5728e+00 -2.2799e-01 -6.9825e-01
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.062288830e+06 +9.062288830e+06 +9.062483980e+06 +9.062483980e+06 +1.3693e-01 -3.2713e+00 -2.5498e+00
2 +5.028393102e+05 +5.028393102e+05 +5.030344602e+05 +5.030344602e+05 +3.1147e+00 +3.7137e-01 +3.7232e+00
4 +4.411972029e+04 +4.411972029e+04 +4.431487029e+04 +4.431487029e+04 -2.6779e+00 +9.7920e-02 -1.7153e+00
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.247372693e+07 +4.247372693e+07 +4.247368358e+07 +4.247368358e+07 -3.6054e-01 -3.7017e+00 -3.5451e-01
2 +6.781846639e+06 +6.781846639e+06 +6.781803289e+06 +6.781803289e+06 +2.1594e+00 -6.6972e-01 +3.0315e-01
6 +2.450678159e+06 +2.450678159e+06 +2.450634809e+06 +2.450634809e+06 +4.2372e+00 +2.9715e+00 -2.4056e+00
8 +7.704926982e+05 +7.704926982e+05 +7.704493482e+05 +7.704493482e+05 +3.1761e+00 +5.1467e-01 -1.0860e-01
15 +1.106500600e+05 +1.106500600e+05 +1.106067100e+05 +1.106067100e+05 +4.6522e+00 +6.9347e-01 -3.6524e+00
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.417378234e+06 +8.417378234e+06 +8.417657324e+06 +8.417657324e+06 -2.1938e+00 +3.1108e+00 +4.7860e+00
2 +1.430763058e+05 +1.430763058e+05 +1.433553958e+05 +1.433553958e+05 +5.9106e-01 -8.0310e-01 -1.9622e-01
7 +7.421100518e+04 +7.421100518e+04 +7.449009518e+04 +7.449009518e+04 +3.7846e+00 +3.6420e+00 -9.9463e-01
10 +4.584775453e+04 +4.584775453e+04 +4.612684453e+04 +4.612684453e+04 +1.7307e-01 -4.1931e+00 -1.8516e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012282694e+07 +1.012282694e+07 +1.012382694e+07 +1.012382694e+07 -4.0396e+00 -1.4931e+00 -3.6211e+00
5 +9.410896840e+06 +9.410896840e+06 +9.411896840e+06 +9.411896840e+06 -5.8837e-01 +1.4532e+00 -1.3067e+00
6 +4.288438721e+06 +4.288438721e+06 +4.289438721e+06 +4.289438721e+06 -1.9756e+00 +3.3154e+00 +4.7971e+00
8 +3.192465288e+06 +3.192465288e+06 +3.193465288e+06 +3.193465288e+06 -4.2615e+00 +2.6805e+00 +1.7174e+00
9 +4.856659394e+05 +4.856659394e+05 +4.866659394e+05 +4.866659394e+05 -1.9602e+00 +2.8412e+00 +3.1507e-01
13 +1.190920509e+05 +1.190920509e+05 +1.200920509e+05 +1.200920509e+05 -3.8499e+00 -4.6686e+00 +4.2588e+00
24 +4.837044402e+04 +4.837044402e+04 +4.937044402e+04 +4.937044402e+04 -8.4841e-01 +2.3170e+00 +3.6657e+00
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.762740003e+06 +7.762740003e+06 +7.762625193e+06 +7.762625193e+06 +6.8890e-01 -1.6942e-01 -2.9334e+00
3 +4.442143977e+06 +4.442143977e+06 +4.442029167e+06 +4.442029167e+06 -2.3123e+00 +1.7512e+00 -7.4297e-01
4 +8.148993314e+05 +8.148993314e+05 +8.147845214e+05 +8.147845214e+05 +3.3982e+00 -4.1656e+00 -9.8232e-02
7 +1.861496360e+05 +1.861496360e+05 +1.860348260e+05 +1.860348260e+05 +4.2166e+00 -8.7027e-01 -1.1641e+00
9 +2.059925526e+04 +2.059925526e+04 +2.048444526e+04 +2.048444526e+04 -3.4150e+00 +5.5373e-01 +2.1761e+00
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.470769719e+07 +3.470769719e+07 +3.470734661e+07 +3.470734661e+07 +2.0801e+00 +4.8446e+00 -2.6317e+00
2 +6.689299183e+06 +6.689299183e+06 +6.688948603e+06 +6.688948603e+06 +1.7586e+00 +5.2658e-01 -1.2371e+00
4 +1.681387995e+06 +1.681387995e+06 +1.681037415e+06 +1.681037415e+06 -4.7810e+00 +2.3705e+00 -4.4028e+00
6 +5.254609583e+05 +5.254609583e+05 +5.251103783e+05 +5.251103783e+05 -3.7674e+00 -1.8475e+00 +5.8194e-01
17 +3.567952714e+05 +3.567952714e+05 +3.564446914e+05 +3.564446914e+05 -9.6852e-01 -1.7615e+00 -2.1434e+00
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.627347845e+05 +3.627347845e+05 +3.627290845e+05 +3.627290845e+05 +2.3068e+00 +6.0198e-01 +3.0249e+00
