% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19 +7.893720677e+00 +7.893720677e+00 -1.566962793e+02 -1.566962793e+02 +5.3250e-01 +1.1432e+00 +3.3349e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.401612363e+01 +3.401612363e+01 -1.089638764e+02 -1.089638764e+02 +1.5789e+00 -3.7788e+00 -1.8029e+00
2 +9.344836018e+00 +9.344836018e+00 -1.336351640e+02 -1.336351640e+02 -3.8478e+00 +3.5524e+00 +4.7193e+00
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.576743153e+01 +5.576743153e+01 +3.026274315e+02 +3.026274315e+02 +4.5049e+00 +7.4361e-03 +4.6111e+00
12 +2.391522869e+01 +2.391522869e+01 +2.707752287e+02 +2.707752287e+02 -1.5967e+00 -3.3008e+00 -1.7598e+00
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893880845e+02 +1.893880845e+02 +3.286180845e+02 +3.286180845e+02 -5.5519e-01 -1.2328e+00 -4.7970e+00
2 +1.509269967e+02 +1.509269967e+02 +2.901569967e+02 +2.901569967e+02 -2.6392e+00 -8.5050e-01 -1.5679e-01
3 +9.503288381e+01 +9.503288381e+01 +2.342628838e+02 +2.342628838e+02 -4.7444e+00 +1.9952e+00 -4.1487e+00
9 +1.119202344e+01 +1.119202344e+01 +1.504220234e+02 +1.504220234e+02 +4.3153e+00 +3.4267e+00 +1.4919e+00
20 +3.986248022e+00 +3.986248022e+00 +1.432162480e+02 +1.432162480e+02 +2.8645e+00 +9.7725e-01 +4.2252e+00
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.100305643e+01 +7.100305643e+01 +5.262305643e+01 +5.262305643e+01 +3.1956e+00 +2.4182e+00 +2.0925e-01
3 +4.487319625e+01 +4.487319625e+01 +2.649319625e+01 +2.649319625e+01 +3.4297e+00 -1.9998e+00 -1.2467e-01
9 +3.331027945e+01 +3.331027945e+01 +1.493027945e+01 +1.493027945e+01 -3.4534e+00 +4.0343e+00 +7.3835e-01
17 +2.106717267e+01 +2.106717267e+01 +2.687172668e+00 +2.687172668e+00 +4.8933e+00 +2.1330e+00 +2.6845e+00
21 +8.526711435e+00 +8.526711435e+00 -9.853288565e+00 -9.853288565e+00 -2.1965e-01 -2.7797e+00 -4.6797e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492840070e+02 +1.492840070e+02 -2.435559930e+02 -2.435559930e+02 +1.3702e+00 -2.4939e+00 +1.2503e+00
3 +6.998404282e+01 +6.998404282e+01 -3.228559572e+02 -3.228559572e+02 +2.0309e+00 +3.9843e+00 -5.5026e-01
4 +4.936042398e+01 +4.936042398e+01 -3.434795760e+02 -3.434795760e+02 +2.2894e+00 +9.6008e-01 +4.1874e-01
17 +3.724828706e+01 +3.724828706e+01 -3.555917129e+02 -3.555917129e+02 -1.5562e+00 +2.1907e+00 -2.8603e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.902274709e+02 +1.902274709e+02 +4.194474709e+02 +4.194474709e+02 +4.8707e+00 -1.6617e+00 +3.4936e-02
2 +8.014485484e+01 +8.014485484e+01 +3.093648548e+02 +3.093648548e+02 -2.9672e+00 +3.3477e+00 +4.0204e+00
3 +5.027338530e+01 +5.027338530e+01 +2.794933853e+02 +2.794933853e+02 -2.4644e+00 -9.7286e-01 +1.2576e+00
13 +2.189789437e+01 +2.189789437e+01 +2.511178944e+02 +2.511178944e+02 +2.4711e+00 -6.5295e-01 +2.2616e+00
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.235275152e+01 +4.235275152e+01 -2.021072485e+02 -2.021072485e+02 -4.4327e+00 -1.3070e+00 +1.6846e+00
12 +3.784389930e+01 +3.784389930e+01 -2.066161007e+02 -2.066161007e+02 +2.4292e+00 -1.5491e+00 -2.7005e+00
