% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +7.305995565e+02 +7.305995565e+02 +5.103995565e+02 +5.103995565e+02 +2.3988e+00 -3.5910e+00 +3.7636e+00
3 +3.024700340e+02 +3.024700340e+02 +8.227003395e+01 +8.227003395e+01 -8.2459e-01 -7.7486e-01 -1.8721e+00
4 +9.591015208e+01 +9.591015208e+01 -1.242898479e+02 -1.242898479e+02 -6.5023e-01 -8.8032e-01 +1.2013e+00
15 +6.258350976e+01 +6.258350976e+01 -1.576164902e+02 -1.576164902e+02 -4.9537e+00 +3.4306e-01 +4.0994e+00
21 +3.585609598e+01 +3.585609598e+01 -1.843439040e+02 -1.843439040e+02 -4.9275e+00 -2.4265e+00 -3.5610e+00
22 +2.289261497e+01 +2.289261497e+01 -1.973073850e+02 -1.973073850e+02 -3.2978e+00 -8.2056e-01 +4.8472e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.472445209e+01 +2.472445209e+01 +4.314452085e+00 +4.314452085e+00 +9.5191e-01 -1.7022e+00 -3.4167e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309547933e+03 +1.309547933e+03 +1.370357933e+03 +1.370357933e+03 -9.7112e-01 +3.8871e+00 -3.7203e+00
2 +2.767248706e+02 +2.767248706e+02 +3.375348706e+02 +3.375348706e+02 +5.0120e-02 -3.6780e+00 -1.8845e+00
3 +1.327000998e+02 +1.327000998e+02 +1.935100998e+02 +1.935100998e+02 +7.4449e-01 +3.4858e+00 -1.5859e-01
4 +1.388644041e+01 +1.388644041e+01 +7.469644041e+01 +7.469644041e+01 -1.0624e+00 +9.0497e-02 +3.8276e+00
25 +3.925887075e+00 +3.925887075e+00 +6.473588707e+01 +6.473588707e+01 +1.5271e-01 +1.4691e+00 +2.8545e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180039792e+02 +1.180039792e+02 -4.996260208e+02 -4.996260208e+02 -1.4285e+00 -2.7387e+00 -5.8039e-01
2 +8.332722225e+00 +8.332722225e+00 -6.092972778e+02 -6.092972778e+02 -1.2720e+00 -2.1783e+00 -4.0175e+00
